dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,2.625000,0.000058,0.002303,0.046063,0.921260,0.000000
0.050000,0.000000,2.625000,0.000058,0.000000,-0.046063,-1.842520,0.000000
0.050000,0.000000,2.625000,0.000058,0.000000,0.000000,0.921260,0.000000
0.050000,0.000000,2.625000,0.000058,0.000000,0.000000,0.000000,0.000000
0.050000,0.001167,2.625000,0.001224,0.023337,0.466733,9.334654,0.000000
0.050000,0.003240,2.625000,0.003297,0.041457,0.362401,-2.086626,0.000000
0.050000,0.006061,2.625000,0.006119,0.056427,0.299410,-1.259837,0.000000
0.050000,0.009746,2.625000,0.009804,0.073701,0.345473,0.921260,0.000000
0.050000,0.014410,2.625000,0.014468,0.093278,0.391536,0.921260,0.000000
0.050000,0.020110,2.625000,0.020168,0.114006,0.414567,0.460630,0.000000
0.050000,0.026847,2.625000,0.026905,0.134734,0.414567,0.000000,0.000000
0.050000,0.034620,2.625000,0.034678,0.155463,0.414567,-0.000000,0.000000
0.050000,0.043430,2.625000,0.043487,0.176191,0.414567,0.000000,0.000000
0.050000,0.053276,2.625000,0.053333,0.196919,0.414567,-0.000000,0.000000
0.050000,0.064158,2.625000,0.064216,0.217648,0.414567,-0.000000,0.000000
0.050000,0.076077,2.625000,0.076134,0.238376,0.414567,0.000000,0.000000
0.050000,0.089032,2.625000,0.089090,0.259104,0.414567,-0.000000,0.000000
0.050000,0.103024,2.625000,0.103081,0.279833,0.414567,0.000000,0.000000
0.050000,0.118052,2.625000,0.118109,0.300561,0.414567,-0.000000,0.000000
0.050000,0.134116,2.625000,0.134174,0.321289,0.414567,0.000000,0.000000
0.050000,0.151217,2.625000,0.151275,0.342018,0.414567,-0.000000,0.000000
0.050000,0.169354,2.625000,0.169412,0.362746,0.414567,0.000000,0.000000
0.050000,0.188528,2.625000,0.188586,0.383475,0.414567,-0.000000,0.000000
0.050000,0.208738,2.625000,0.208796,0.404203,0.414567,0.000000,0.000000
0.050000,0.229985,2.625000,0.230042,0.424931,0.414567,0.000000,0.000000
0.050000,0.252268,2.625000,0.252325,0.445660,0.414567,-0.000000,0.000000
0.050000,0.275587,2.625000,0.275645,0.466388,0.414567,-0.000000,0.000000
0.050000,0.299943,2.625000,0.300001,0.487116,0.414567,-0.000000,0.000000
0.050000,0.325335,2.625000,0.325393,0.507845,0.414567,0.000000,0.000000
0.050000,0.351764,2.625000,0.351821,0.528573,0.414567,-0.000000,0.000000
0.050000,0.379229,2.625000,0.379287,0.549301,0.414567,0.000000,0.000000
0.050000,0.407730,2.625000,0.407788,0.570030,0.414567,-0.000000,0.000000
0.050000,0.437268,2.625000,0.437326,0.590758,0.414567,0.000000,0.000000
0.050000,0.467843,2.625000,0.467900,0.611486,0.414567,0.000000,0.000000
0.050000,0.499453,2.625000,0.499511,0.632215,0.414567,0.000000,0.000000
0.050000,0.532101,2.625000,0.532158,0.652943,0.414567,0.000000,0.000000
0.050000,0.565784,2.625000,0.565842,0.673671,0.414567,-0.000000,0.000000
0.050000,0.600504,2.625000,0.600562,0.694400,0.414567,0.000000,0.000000
0.050000,0.636261,2.625000,0.636318,0.715128,0.414567,-0.000000,0.000000
0.050000,0.673053,2.625000,0.673111,0.735857,0.414567,0.000000,0.000000
0.050000,0.710825,2.625000,0.710883,0.755433,0.391536,-0.460630,0.000000
0.050000,0.749460,2.625000,0.749518,0.772707,0.345473,-0.921260,0.000000
0.050000,0.788844,2.625000,0.788902,0.787677,0.299410,-0.921260,0.000000
0.050000,0.828862,2.625000,0.828919,0.800345,0.253347,-0.921260,0.000000
0.050000,0.869397,2.625000,0.869455,0.810709,0.207284,-0.921260,0.000000
0.050000,0.910335,2.625000,0.910393,0.818770,0.161221,-0.921260,0.000000
0.050000,0.951562,2.625000,0.951619,0.824528,0.115158,-0.921260,0.000000
0.050000,0.992961,2.625000,0.993019,0.827983,0.069095,-0.921260,0.000000
0.050000,1.034377,2.625000,1.034434,0.828318,0.006710,-1.247690,0.000000
0.050000,1.075654,2.625000,1.075711,0.825534,-0.055674,-1.247690,0.000000
0.050000,1.116676,2.625000,1.116734,0.820447,-0.101737,-0.921260,0.000000
0.050000,1.157329,2.625000,1.157386,0.813057,-0.147800,-0.921260,0.000000
0.050000,1.197497,2.625000,1.197555,0.803364,-0.193863,-0.921260,0.000000
0.050000,1.237065,2.625000,1.237123,0.791368,-0.239926,-0.921260,0.000000
0.050000,1.275919,2.625000,1.275976,0.777068,-0.285989,-0.921260,0.000000
0.050000,1.313942,2.625000,1.314000,0.760466,-0.332052,-0.921260,0.000000
0.050000,1.351020,2.625000,1.351078,0.741560,-0.378116,-0.921260,0.000000
0.050000,1.387079,2.625000,1.387136,0.721167,-0.407857,-0.594831,0.000000
0.050000,1.422100,2.625000,1.422158,0.700439,-0.414567,-0.134201,0.000000
0.050000,1.456086,2.625000,1.456144,0.679711,-0.414567,-0.000000,0.000000
0.050000,1.489035,2.625000,1.489093,0.658982,-0.414567,0.000000,0.000000
0.050000,1.520948,2.625000,1.521005,0.638254,-0.414567,0.000000,0.000000
0.050000,1.551824,2.625000,1.551882,0.617525,-0.414567,0.000000,0.000000
0.050000,1.581664,2.625000,1.581722,0.596797,-0.414567,-0.000000,0.000000
0.050000,1.610467,2.625000,1.610525,0.576069,-0.414567,0.000000,0.000000
0.050000,1.638234,2.625000,1.638292,0.555340,-0.414567,0.000000,0.000000
0.050000,1.664965,2.625000,1.665023,0.534612,-0.414567,0.000000,0.000000
0.050000,1.690659,2.625000,1.690717,0.513884,-0.414567,-0.000000,0.000000
0.050000,1.715317,2.625000,1.715375,0.493155,-0.414567,0.000000,0.000000
0.050000,1.738938,2.625000,1.738996,0.472427,-0.414567,0.000000,0.000000
0.050000,1.761523,2.625000,1.761581,0.451699,-0.414567,-0.000000,0.000000
0.050000,1.783072,2.625000,1.783129,0.430970,-0.414567,0.000000,0.000000
0.050000,1.803584,2.625000,1.803641,0.410242,-0.414567,0.000000,0.000000
0.050000,1.823060,2.625000,1.823117,0.389514,-0.414567,-0.000000,0.000000
0.050000,1.841499,2.625000,1.841556,0.368785,-0.414567,0.000000,0.000000
0.050000,1.858902,2.625000,1.858959,0.348057,-0.414567,0.000000,0.000000
0.050000,1.875268,2.625000,1.875326,0.327329,-0.414567,0.000000,0.000000
0.050000,1.890598,2.625000,1.890656,0.306600,-0.414567,0.000000,0.000000
0.050000,1.904892,2.625000,1.904949,0.285872,-0.414567,-0.000000,0.000000
0.050000,1.918149,2.625000,1.918206,0.265143,-0.414567,0.000000,0.000000
0.050000,1.930370,2.625000,1.930427,0.244415,-0.414567,-0.000000,0.000000
0.050000,1.941554,2.625000,1.941611,0.223687,-0.414567,0.000000,0.000000
0.050000,1.951702,2.625000,1.951759,0.202958,-0.414567,0.000000,0.000000
0.050000,1.960813,2.625000,1.960871,0.182230,-0.414567,0.000000,0.000000
0.050000,1.968888,2.625000,1.968946,0.161502,-0.414567,-0.000000,0.000000
0.050000,1.975927,2.625000,1.975985,0.140773,-0.414567,0.000000,0.000000
0.050000,1.981929,2.625000,1.981987,0.120045,-0.414567,0.000000,0.000000
0.050000,1.986895,2.625000,1.986953,0.099317,-0.414567,-0.000000,0.000000
0.050000,1.990865,2.625000,1.990923,0.079404,-0.398246,0.326429,0.000000
0.050000,1.993938,2.625000,1.993996,0.061460,-0.358893,0.787060,0.000000
0.050000,1.996229,2.625000,1.996287,0.045818,-0.312830,0.921260,0.000000
0.050000,1.997853,2.625000,1.997911,0.032480,-0.266767,0.921260,0.000000
0.050000,1.998925,2.625000,1.998983,0.021445,-0.220704,0.921260,0.000000
0.050000,1.999561,2.625000,1.999619,0.012713,-0.174641,0.921260,0.000000
0.050000,1.999875,2.625000,1.999933,0.006284,-0.128578,0.921260,0.000000
0.050000,1.999983,2.625000,2.000041,0.002158,-0.082515,0.921260,0.000000
0.050000,2.000000,2.625000,2.000058,0.000336,-0.036452,0.921260,0.000000
0.050000,2.000000,2.625000,2.000058,0.000000,-0.006710,0.594831,0.000000
